Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming & Play,Video game,Cotton Reboot!,,2026-10-22,Confirmed,,,"PlayStation 5, Switch 2",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Cotton Reboot! High Tension!,,2026-10-22,Confirmed,,,"PlayStation 5, PlayStation 4, Switch",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Demons' Night Fever,,2026-10-22,Confirmed,,,"PlayStation 5, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Final Fantasy Resonance,,2026-10-22,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Nintendo Switch Sports Resort,,2026-10-22,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Call of Duty: Modern Warfare 4,,2026-10-23,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,One Piece: Grand Gourmet,,2026-10-23,Confirmed,,,"Switch 2, Switch, PC, iOS, Android",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Minecraft,,2026-10-27,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Remothered: Red Nun's Legacy,,2026-10-27,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Village in the Shade,,2026-10-27,Confirmed,,,"PlayStation 5, PlayStation 4, Switch",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Anomalith,,2026-10-29,Confirmed,,,"PlayStation 5, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Danchi Days,,2026-10-29,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Hello Kitty Party Land,,2026-10-29,Confirmed,,,"Switch 2, Switch",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Phantom Blade Zero,,2026-10-29,Confirmed,,,"PlayStation 5, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Books,New release,Scorpion Deep,C. G. Drews,2026-10-29,Confirmed,,isbn-9781444983999,Global,https://openlibrary.org/works/OL45148778W,Library catalogue,Open Library upcoming (2026-en); release 2026-10-29
Sneakers,Footwear,Air Jordan 14 “Forest Green”,Jordan,2026-10-31,Confirmed,$215,487471-300,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Books,Adult,Boiling Point: How America Brought War to Ukraine,Stephen Kinzer,2026-11,Confirmed,,9781250413086,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100901-the-on-sale-calendar-november-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Captive Traitor King (deluxe ed.),Brigid Kemmerer,2026-11,Confirmed,,9780063391741,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100901-the-on-sale-calendar-november-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Castles,Dan Jones,2026-11,Confirmed,,9798217060306,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100901-the-on-sale-calendar-november-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Cherry,Rose Wilding,2026-11,Confirmed,,9781250886965,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100901-the-on-sale-calendar-november-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,The Broken City (Renegades #2),Erin Hunter,2026-11,Confirmed,,9780063449572,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,Clark the Shark: Winter Wonderland,Bruce Hale,2026-11,Confirmed,,9780063467170,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,"Click, Clack... Tooth Fairy???",Doreen Cronin,2026-11,Confirmed,,9798347114702,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,A Conspiracy of Charming Monsters: Illustrated Tales from Elfhame,Holly Black,2026-11,Confirmed,,9780316592642,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,Crescent Moon Marching (Volume 2),Hamachi Yamada,2026-11,Confirmed,,9781546186298,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,Slam Dunk Day (The After-School Kindness Crew #2),Goldie Hawn and Lin Oliver,2026-11,Confirmed,,9780593889480,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,The Toast of the Town,Jory John,2026-11,Confirmed,,9780063589834,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,Totally True Tales from World War II,Stuart Gibbs,2026-11,Confirmed,,9781665986809,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100779-the-on-sale-calendar-november-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Sneakers,Footwear,Nike Kobe 3 Low Protro “Black”,Nike,2026-11-01,Confirmed,$190,IV7127-002,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Godzilla: Destroy All Monsters Melee Remastered,,2026-11-03,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Let's Sing 2027,,2026-11-03,Confirmed,,,"PlayStation 5, Switch 2, Switch",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Let's Sing ABBA,,2026-11-03,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,Nike Air Foamposite Pro “Black Mummy Duck”,Nike,2026-11-03,Confirmed,$240,IZ7806-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Crymelight,,2026-11-05,Confirmed,,,"PlayStation 5, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Wielders of the Essence,,2026-11-05,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,Air Jordan 15 “Snakeskin”,Jordan,2026-11-07,Confirmed,$240,IZ2585-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Air Jordan 6 “White Infrared” 2026,Jordan,2026-11-07,Confirmed,$215,CT8529-105,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Basketball,Air Jordan 11 “Lapis”,Jordan,2026-11-11,Confirmed,$235,IZ1800-400,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,Nike Kobe 8 Protro “Shanghai Fireworks”,Nike,2026-11-11,Confirmed,$200,IO6259-800,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Barbie Rewind,,2026-11-12,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Metaphor: ReFantazio,,2026-11-12,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Basketball,Playa Society x Nike A’Two,Nike / Playa Society,2026-11-15,Confirmed,$155,IX6704-200,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,Air Jordan 11 “Space Jam Galaxy”,Jordan,2026-11-16,Confirmed,$255,IQ5700-900,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Books,New release,極主夫道 16,おおのこうすけ,2026-11-17,Confirmed,,isbn-1974766489,Global,https://openlibrary.org/works/OL34615552W,Library catalogue,Open Library upcoming (2026-en); release 2026-11-17
Books,New release,スーパーの裏でヤニ吸うふたり 8,地主,2026-11-17,Confirmed,,isbn-1646099877,Global,https://openlibrary.org/works/OL45795518W,Library catalogue,Open Library upcoming (2026-en); release 2026-11-17
Sneakers,Basketball,Air Jordan 3 “Santa”,Jordan,2026-11-21,Confirmed,$165,IF4396-601,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Air Jordan 3 “Not Nice”,Jordan,2026-11-21,Confirmed,$215,IF4396-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Nike Caitlin 1 “Snow White”,Nike,2026-11-21,Confirmed,$140,IH7423-100,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,Oregon Ducks Nike Air Force 1 Low 2026,Nike / Oregon Ducks,2026-11-21,Confirmed,$125,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Basketball,Nike Air Foamposite Pro “Dr. Doom”,Nike,2026-11-27,Confirmed,$240,HF0794-003,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Skate,Nike SB Dunk Low “Green Patent”,Nike,2026-11-28,Confirmed,$130,IQ0431-300,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Nike Caitlin 1 “Yellow Zest”,Nike,2026-11-28,Confirmed,$140,IH7423-700,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Air Jordan 4 “Bred” 2026,Jordan,2026-11-28,Confirmed,$230,IX8180-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,Instant Skateboards x Nike SB Air Force 1,Nike SB / Instant,2026-11-28,Confirmed,$120,IV5289-002,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Books,New release,Operation Bounce House,Matt Dinniman,2026-12-02,Confirmed,,isbn-9780241804049,Global,https://openlibrary.org/works/OL44660264W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-02
Gaming,PC/Console,Xenoblade Chronicles 3 – Nintendo Switch 2 Edition,Nintendo / Monolith Soft,2026-12-03,Confirmed,,,Nintendo Switch 2,https://en.wikipedia.org/wiki/List_of_video_games_released_in_2026,Release list,Dated
Gaming & Play,Video game,Dragon Quest Monsters: The Withered World,,2026-12-03,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,"Warhammer 40,000: Dawn of War IV",,2026-12-03,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Xenoblade Chronicles 3,,2026-12-03,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Basketball,Air Jordan 10 “Sacramento”,Jordan,2026-12-05,Confirmed,$215,HJ6779-002,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Books,New release,Before the Eyes of Memories,Ruslana Pidsadiuk,2026-12-06,Confirmed,,isbn-9798181277861,Global,https://openlibrary.org/works/OL45791378W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-06
Books,New release,New Land,Ruslana Pidsadiuk,2026-12-07,Confirmed,,isbn-9798186961413,Global,https://openlibrary.org/works/OL45781375W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-07
Books,New release,葬送のフリーレン 15,山田鐘人,2026-12-08,Confirmed,,isbn-1974771245,Global,https://openlibrary.org/works/OL20708523W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-08
Books,New release,Cyberpunk 2077,Bartosz Sztybor,2026-12-08,Confirmed,,isbn-9781506748597,Global,https://openlibrary.org/works/OL45698963W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-08
Gaming,PC/Console,Attack on Titan 3,Koei Tecmo / Omega Force,2026-12-10,Confirmed,,,PC/Switch 2/PS5/Xbox Series,https://en.wikipedia.org/wiki/List_of_video_games_released_in_2026,Release list,Dated
Gaming,PC/Console,Ninja Baseball League-Man: Bases Loaded,City Connection / Irem,2026-12-10,Confirmed,,,PC/Switch 2/PS5/Xbox Series,https://en.wikipedia.org/wiki/List_of_video_games_released_in_2026,Release list,Dated
Gaming,PC/Console,Super Yanoman Collection,Edia,2026-12-10,Confirmed,,,PC/Switch/Switch 2/PS5,https://en.wikipedia.org/wiki/List_of_video_games_released_in_2026,Release list,Japan
Gaming & Play,Video game,Attack on Titan 3,,2026-12-10,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Lifestyle,JAIDE x Air Jordan 1 Low OG,Jordan / JAIDE,2026-12-11,Confirmed,$150,JA5925-100,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,Free The Youth x Air Jordan 3,Jordan / Free The Youth,2026-12-11,Confirmed,,IU0737-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Basketball,Air Jordan 11 “Space Jam” 2026,Jordan,2026-12-12,Confirmed,$235,CT8012-900,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Books,New release,HGT版 あしたのジョー 7,梶原一騎,2026-12-15,Confirmed,,isbn-1647295181,Global,https://openlibrary.org/works/OL42978687W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Gaming,PC/Console,Uta no Prince-sama: Shining Live,Broccoli,2026-12-17,Confirmed,,,Nintendo Switch,https://en.wikipedia.org/wiki/List_of_video_games_released_in_2026,Release list,Japan port
Sneakers,Skate,Fly Streetwear x Nike SB Air Force 1 Low “University Gold”,Nike / Fly Streetwear,2026-12-19,Confirmed,$120,IV5289-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Air Jordan 4 “Pink Thunder”,Jordan,2026-12-19,Confirmed,$220,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Air Jordan 8 “Knicks”,Jordan,2026-12-24,Confirmed,$215,IX8479-010,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,Nike Air Bakin “Varsity Royal” 2026,Nike,2026-12-31,Confirmed,$170,IQ5365-400,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Nike Kobe 9 EM Low Protro “Philippines”,Nike,2026-12-31,Confirmed,$190,IO6262-600,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Family / LEGO,Icons,LEGO 11391-1 (name TBA),LEGO,2027 TBA,Announced,,11391-1,Global,https://brickset.com/sets/year-2027,Product database,Brickset lists as 2027 and not yet released; product name not disclosed
Family / LEGO,Icons,LEGO 11392-1 (name TBA),LEGO,2027 TBA,Announced,,11392-1,Global,https://brickset.com/sets/year-2027,Product database,Brickset lists as 2027 and not yet released; product name not disclosed
