Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,We Are Dwarf Sperm Whales!,Anne Lambelet,2026,Expected,,isbn-9798765603062,Global,https://openlibrary.org/works/OL45150943W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Candy Crisis,Cavan Scott,2026,Expected,,isbn-9798765648742,Global,https://openlibrary.org/works/OL45150945W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Buffalo Free Rapid Transit,Joe Hall,2026,Expected,,isbn-1965154158,Global,https://openlibrary.org/works/OL45150960W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,34 Amazing Facts about Dinosaurs,Hannah Gramson,2026,Expected,,isbn-9798765689721,Global,https://openlibrary.org/works/OL45150961W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lightmesh,Choi Jeongrye,2026,Expected,,isbn-1965154174,Global,https://openlibrary.org/works/OL45150962W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fallen,Jason M. Burns,2026,Expected,,isbn-9798765670644,Global,https://openlibrary.org/works/OL45150963W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ringing in Innovation,Margaret J. Goldstein,2026,Expected,,isbn-9798765688878,Global,https://openlibrary.org/works/OL45150964W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sich Winden,Erica Summers,2026,Expected,,isbn-1962854590,Global,https://openlibrary.org/works/OL45150965W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Direction : Volume 6 - Rooted in Peace,Wylette P. Tillman,2026,Expected,,isbn-9798993974651,Global,https://openlibrary.org/works/OL45157027W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Before They Ask,Michael R. Hoffman,2026,Expected,,isbn-9798995222651,Global,https://openlibrary.org/works/OL45157030W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Amphilochia,Saint Photios of Constantinople,2026,Expected,,isbn-1965379176,Global,https://openlibrary.org/works/OL45157031W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From Tapas to Towers - Color Therapy,Jasmina Rucic,2026,Expected,,isbn-9798903298037,Global,https://openlibrary.org/works/OL45157032W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Zoobitat Animal Rescue,Zoobitat Studios,2026,Expected,,isbn-9798995400608,Global,https://openlibrary.org/works/OL45157033W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Simple Truths,Savanna Watson,2026,Expected,,isbn-9798993391113,Global,https://openlibrary.org/works/OL45157034W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Splashes of Joy with Tom the Cat,Aleshia Al-Nass,2026,Expected,,isbn-9798903296347,Global,https://openlibrary.org/works/OL45157035W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,10-Minute the ESSENTIAL STRENGTH TRAINING GUIDE for SENIORS,Emma,2026,Expected,,isbn-9781971517292,Global,https://openlibrary.org/works/OL45157036W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Little Words,Diane LaFrance,2026,Expected,,isbn-0985258748,Global,https://openlibrary.org/works/OL45157038W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Vernon Finds His Wise Mind,Delarious O. Stewart,2026,Expected,,isbn-9798903837038,Global,https://openlibrary.org/works/OL45157039W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mandy's Gold,Roan Miles,2026,Expected,,isbn-9798995451204,Global,https://openlibrary.org/works/OL45157040W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Legend of the Far East's Savior, Vol. 2",hotokeyomo,2026,Expected,,isbn-9798855424775,Global,https://openlibrary.org/works/OL45157041W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Quran Journeys Coloring Book,Nora Souwaidan,2026,Expected,,isbn-9798995457206,Global,https://openlibrary.org/works/OL45157042W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,You Were Made to Rise,Bruce Jr,2026,Expected,,isbn-9798900520810,Global,https://openlibrary.org/works/OL45157043W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,We All Love to Fly,Deborah Price,2026,Expected,,isbn-9798234040657,Global,https://openlibrary.org/works/OL45157044W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tides of Trust,Alexa Aston,2026,Expected,,isbn-9798900431369,Global,https://openlibrary.org/works/OL45157045W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Rebound Specialist,Kyle Eberle,2026,Expected,,isbn-9798995457312,Global,https://openlibrary.org/works/OL45157048W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Smart Math Prep,",Walkenfeld,2026,Expected,,isbn-9781958624890,Global,https://openlibrary.org/works/OL45157050W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Shino and Ren, Vol. 2 (manga)",Minori Chigusa,2026,Expected,,isbn-9798855432985,Global,https://openlibrary.org/works/OL45157051W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pickly Pickly's Shoebox World,Dean Xeros,2026,Expected,,isbn-9798234040824,Global,https://openlibrary.org/works/OL45157052W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Survival of the Fittest,Steve Becker,2026,Expected,,isbn-9798995460527,Global,https://openlibrary.org/works/OL45157053W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Organizational Leadership,Scott C. Hammond,2026,Expected,,isbn-9781967084401,Global,https://openlibrary.org/works/OL45157054W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Succubus Meets Her Match, Vol. 1",Kazuaki Kurihara,2026,Expected,,isbn-9798855425758,Global,https://openlibrary.org/works/OL45157057W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Dark, Deadly Energy",Ann Fawkes,2026,Expected,,isbn-9798995466505,Global,https://openlibrary.org/works/OL45157058W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mike Mccready's Farewell to Seasons,Mike McCready,2026,Expected,,isbn-9798886562415,Global,https://openlibrary.org/works/OL45157059W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Last Podcast on the Left Presents,Marcus Parks,2026,Expected,,isbn-9798886562422,Global,https://openlibrary.org/works/OL45157060W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Servant Beast, Vol. 1",Suzuka Morino,2026,Expected,,isbn-9798855425437,Global,https://openlibrary.org/works/OL45157061W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Primus,Les Claypool,2026,Expected,,isbn-9798886562439,Global,https://openlibrary.org/works/OL45157062W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Elroy the Nativity Llama,Jon Pause,2026,Expected,,isbn-9798995467304,Global,https://openlibrary.org/works/OL45157063W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Timmy and Toot : a Toot-Tastic Day at the Zoo,Eli Martinez,2026,Expected,,isbn-9798995468400,Global,https://openlibrary.org/works/OL45157064W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Guide to Dementia Care,Felice Searles,2026,Expected,,isbn-9781949084153,Global,https://openlibrary.org/works/OL45157068W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Milk. Anywhere. Everywhere,Deepthi Kapila,2026,Expected,,isbn-9798995468707,Global,https://openlibrary.org/works/OL45157069W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"From Old Country Bumpkin to Master Swordsman, Vol. 6",Shigeru Sagazaki,2026,Expected,,isbn-9798855422498,Global,https://openlibrary.org/works/OL45157070W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Scenes from Awajima, Vol. 3",Takako Shimura,2026,Expected,,isbn-9798855428940,Global,https://openlibrary.org/works/OL45157071W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Family Night,Ani King,2026,Expected,,isbn-9781951853259,Global,https://openlibrary.org/works/OL45157072W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Certainly Uncertain,Will Swain,2026,Expected,,isbn-9798995469629,Global,https://openlibrary.org/works/OL45157073W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,What about Us,Proby,2026,Expected,,isbn-9781633502352,Global,https://openlibrary.org/works/OL45157074W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shame Looks Good on You,Victor Peter,2026,Expected,,isbn-1997926105,Global,https://openlibrary.org/works/OL45157076W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,WDW Magazine - Issue 152 - the Big Cheese,Ctsa Llc.,2026,Expected,,isbn-9781950929962,Global,https://openlibrary.org/works/OL45157077W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Boyish Girlfriend 02,Gyunyumugigohan,2026,Expected,,isbn-9798899100253,Global,https://openlibrary.org/works/OL45157079W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Poker Essays, Volume II",Mason Malmuth,2026,Expected,,isbn-1972737082,Global,https://openlibrary.org/works/OL45157080W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fragrant Flower Blooms with Dignity 16,三香見サカ,2026,Expected,,isbn-9798888776735,Global,https://openlibrary.org/works/OL45157081W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Science 6 Student Edition EBK-VPB, 5ed",BJU Press,2026,Expected,,isbn-1646268083,Global,https://openlibrary.org/works/OL45157082W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Young Ladies Don't Play Fighting Games Vol. 10,Eri Ejima,2026,Expected,,isbn-9798898632755,Global,https://openlibrary.org/works/OL45157083W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Spanish 1 Assessments Answer Key, 4ed",BJU Press,2026,Expected,,isbn-9781646267910,Global,https://openlibrary.org/works/OL45157084W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Terrible Things He Saw,John Kochevar,2026,Expected,,isbn-9798995137917,Global,https://openlibrary.org/works/OL45157085W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Math 3 Student Worktext, 5ed",BJU Press,2026,Expected,,isbn-9781646267774,Global,https://openlibrary.org/works/OL45157087W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Writing & Grammar 2 Assessments Answer Key, 4ed",BJU Press,2026,Expected,,isbn-9781646267958,Global,https://openlibrary.org/works/OL45157089W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Science 6 Activities Answer Key & Teacher Lab Manual, 5ed",BJU Press,2026,Expected,,isbn-1646268059,Global,https://openlibrary.org/works/OL45157090W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Math 3 Reviews EBK-TRW, 5ed",BJU Press,2026,Expected,,isbn-9781646268566,Global,https://openlibrary.org/works/OL45157091W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Needlework in Africa,Annie Devenish,2026,Expected,,isbn-9781997461005,Global,https://openlibrary.org/works/OL45157093W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"World History Activities Manual EBK-TRW, 6ed",BJU Press,2026,Expected,,isbn-9781646268474,Global,https://openlibrary.org/works/OL45157094W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fun-Sized Frights,Donna Taylor,2026,Expected,,isbn-9781971541020,Global,https://openlibrary.org/works/OL45157095W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Science 6 Assessments EASMT, 5ed",BJU Press,2026,Expected,,isbn-9781646268122,Global,https://openlibrary.org/works/OL45157097W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Swamp Elegies,Nikki Ummel,2026,Expected,,isbn-9781941561461,Global,https://openlibrary.org/works/OL45157098W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Corporate Chaos,B. Hansel,2026,Expected,,isbn-9798903301416,Global,https://openlibrary.org/works/OL45157100W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Flight Log Journal,David Cowsert,2026,Expected,,isbn-1934520063,Global,https://openlibrary.org/works/OL45157101W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Drowning Hour,Annie Seaton,2026,Expected,,isbn-1764515250,Global,https://openlibrary.org/works/OL45157102W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pastor's Mysterious Train Ride,Martin Fisher,2026,Expected,,isbn-9798900980515,Global,https://openlibrary.org/works/OL45157103W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Newborn Logbook,Heena,2026,Expected,,isbn-9798903301430,Global,https://openlibrary.org/works/OL45157104W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,A Match to Remember,Elise Faber,2026,Expected,,isbn-1637492979,Global,https://openlibrary.org/works/OL45157106W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,I Am Amazing!,Valerie J. Lewis Coleman,2026,Expected,,isbn-9798986510835,Global,https://openlibrary.org/works/OL45157107W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dynamics of a Healthy and Dysfunctional Family Unit,Thomas Robinson,2026,Expected,,isbn-9798903691302,Global,https://openlibrary.org/works/OL45157108W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bloodlines and Betrayals,Lorraine Carey,2026,Expected,,isbn-9781970730845,Global,https://openlibrary.org/works/OL45157109W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
