Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,Vormoderne Praktiken der Philologie,Beate Kellner,2026,Expected,,isbn-9783111664934,Global,https://openlibrary.org/works/OL45606725W,Library catalogue,Open Library query=year-2026
Books,New release,Moderne Betriebssysteme -- Pearson EText Access Code,Andrew Tanenbaum,2026,Expected,,isbn-3868947434,Global,https://openlibrary.org/works/OL45607970W,Library catalogue,Open Library query=year-2026
Books,New release,Crafting Evidence Based Policy,Eric Bolland,2026,Expected,,isbn-1801361363,Global,https://openlibrary.org/works/OL45607420W,Library catalogue,Open Library query=year-2026
Books,New release,"Conglomerates, Complexity and Catastrophe in Healthcare",Lawton R. Burns,2026,Expected,,isbn-1801361398,Global,https://openlibrary.org/works/OL45608032W,Library catalogue,Open Library query=year-2026
Books,New release,Forty-Five,Peter Alldridge,2026,Expected,,isbn-9781509958825,Global,https://openlibrary.org/works/OL45608179W,Library catalogue,Open Library query=year-2026
Books,New release,Theory of War,Jim Storr,2026,Expected,,isbn-1912440881,Global,https://openlibrary.org/works/OL45606340W,Library catalogue,Open Library query=year-2026
Books,New release,"Berlin Anthologies, 1885-2022",Lyn Marven,2026,Expected,,isbn-1640143106,Global,https://openlibrary.org/works/OL45608112W,Library catalogue,Open Library query=year-2026
Books,New release,Technology for a Resilient Future,Shweta Vincent,2026,Expected,,isbn-9781041393450,Global,https://openlibrary.org/works/OL45606758W,Library catalogue,Open Library query=year-2026
Books,New release,Pedagogies of Wellbeing in the Primary School,Vicky Randall,2026,Expected,,isbn-1837421684,Global,https://openlibrary.org/works/OL45608051W,Library catalogue,Open Library query=year-2026
Books,New release,Multifunctional Epidermal Patches,Jagan Mohan Dodda,2026,Expected,,isbn-1837677751,Global,https://openlibrary.org/works/OL45607960W,Library catalogue,Open Library query=year-2026
Books,New release,Pragmatics of Romanian,Andra Vasilescu,2026,Expected,,isbn-9783111439365,Global,https://openlibrary.org/works/OL45606179W,Library catalogue,Open Library query=year-2026
Books,New release,Entwicklungspsychologie - Entwicklungswissenschaft des Kindes- und Jugendalters,Herbert Scheithauer,2026,Expected,,isbn-9783868947663,Global,https://openlibrary.org/works/OL45606844W,Library catalogue,Open Library query=year-2026
Books,New release,Innovatiemanagement 5e,Eelko Huizingh,2026,Expected,,isbn-9043047031,Global,https://openlibrary.org/works/OL45606848W,Library catalogue,Open Library query=year-2026
Books,New release,Geschichte und Entwicklung der Deutschen Tennissprache,Jun Zheng,2026,Expected,,isbn-9783631928158,Global,https://openlibrary.org/works/OL45606355W,Library catalogue,Open Library query=year-2026
Books,New release,Interfacing with Linguistic Norms,Chiara Monaco,2026,Expected,,isbn-3112259548,Global,https://openlibrary.org/works/OL45606993W,Library catalogue,Open Library query=year-2026
Books,New release,Pot BookThe Pot Book,Edmund De Waal,2026,Expected,,isbn-1837290512,Global,https://openlibrary.org/works/OL45607591W,Library catalogue,Open Library query=year-2026
Books,New release,James Mcneill Whistler,Carol Jacobi,2026,Expected,,isbn-1917055102,Global,https://openlibrary.org/works/OL45608514W,Library catalogue,Open Library query=year-2026
Books,New release,Verhaltenssteuerung und Arbeitsrecht,Cian Johannes Quantz,2026,Expected,,isbn-3631952996,Global,https://openlibrary.org/works/OL45607001W,Library catalogue,Open Library query=year-2026
Books,New release,Die Zustimmung Bei Kapitalgesellschaften Im Kontext der Untreue (§ 266 StGB) und eine Uebertragbarkeit Auf das Geschaeftsherrenmodell (§ 299 StGB),Anna Rosebrock,2026,Expected,,isbn-9783631747148,Global,https://openlibrary.org/works/OL45606357W,Library catalogue,Open Library query=year-2026
Books,New release,4th SLIIT International Conference on Engineering and Technology (SICET),Dushantha Nalin K. Jayakody,2026,Expected,,isbn-9783036418858,Global,https://openlibrary.org/works/OL45608505W,Library catalogue,Open Library query=year-2026
Books,New release,15th International Civil Engineering Conference (ICEC),Sarosh Hashmat Lodi,2026,Expected,,isbn-3036418695,Global,https://openlibrary.org/works/OL45606204W,Library catalogue,Open Library query=year-2026
Books,New release,"Sustainable and Energy Materials, Engineering Materials and Their Characteristics",Ramesh K. Agarwal,2026,Expected,,isbn-9783036418230,Global,https://openlibrary.org/works/OL45606191W,Library catalogue,Open Library query=year-2026
Books,New release,The Quiet Held,Bec Woods,2026,Expected,,isbn-1764526023,Global,https://openlibrary.org/works/OL45608377W,Library catalogue,Open Library query=year-2026
Books,New release,"Astronaves en la Cordillera, Tentáculos en la Selva",Gabriele Bizzarri,2026,Expected,,isbn-3968698843,Global,https://openlibrary.org/works/OL45608447W,Library catalogue,Open Library query=year-2026
Books,New release,Principles of Forensic Nursing in Kenya,Irene Gacheri Mageto,2026,Expected,,isbn-9781041268703,Global,https://openlibrary.org/works/OL45608383W,Library catalogue,Open Library query=year-2026
Books,New release,Science of Talent Dynamics,Jason Beckwith,2026,Expected,,isbn-9781041163824,Global,https://openlibrary.org/works/OL45607926W,Library catalogue,Open Library query=year-2026
Books,New release,Responsible Research Conduct,Khalid S. Khan,2026,Expected,,isbn-1041106033,Global,https://openlibrary.org/works/OL45606219W,Library catalogue,Open Library query=year-2026
Books,New release,Einführung in Die Test- und Fragebogenkonstruktion,Markus Bühner,2026,Expected,,isbn-9783868947922,Global,https://openlibrary.org/works/OL45608365W,Library catalogue,Open Library query=year-2026
Books,New release,Engineering and Technology,Mahdi Karkush,2026,Expected,,isbn-9781041270584,Global,https://openlibrary.org/works/OL45608727W,Library catalogue,Open Library query=year-2026
Books,New release,When the Night Comes Knocking,Katherine Daniel,2026,Expected,,isbn-9781911780038,Global,https://openlibrary.org/works/OL45608419W,Library catalogue,Open Library query=year-2026
Books,New release,People`s Paper - the Rise and Fall of the New York Daily News,Matthew Pressman,2026,Expected,,isbn-0231222009,Global,https://openlibrary.org/works/OL45606212W,Library catalogue,Open Library query=year-2026
Books,New release,Navigating Dental Education Trends and Transforming Dental Pedagogy,Adinegara Lutfi Abas,2026,Expected,,isbn-1041326742,Global,https://openlibrary.org/works/OL45606241W,Library catalogue,Open Library query=year-2026
Books,New release,Topics in Mathematical Modeling by Difference Equations,Paul R. Garvey,2026,Expected,,isbn-1041110472,Global,https://openlibrary.org/works/OL45607916W,Library catalogue,Open Library query=year-2026
Books,New release,Puzzle Fun Amazing Mazes,Angela Hewitt,2026,Expected,,isbn-9781782707110,Global,https://openlibrary.org/works/OL45608810W,Library catalogue,Open Library query=year-2026
Books,New release,Across Enchanted Lands,Dana Simpson,2026,Expected,,isbn-9798881616793,Global,https://openlibrary.org/works/OL45608122W,Library catalogue,Open Library query=year-2026
Books,New release,"Hour Zero - Educational Sciences in Central, Eastern and Southeastern Europe",Tomás Kasper,2026,Expected,,isbn-9783631940914,Global,https://openlibrary.org/works/OL45607218W,Library catalogue,Open Library query=year-2026
Books,New release,Literature for Social Change,Maravillas Moreno Amor,2026,Expected,,isbn-9783631936917,Global,https://openlibrary.org/works/OL45607415W,Library catalogue,Open Library query=year-2026
Books,New release,3rd International Conference on the Future Sustainable Energy (ICFSE),Hasan Sh Majdi,2026,Expected,,isbn-3036417362,Global,https://openlibrary.org/works/OL45607481W,Library catalogue,Open Library query=year-2026
Books,New release,Nagorno-Karabakh,Susan Pattie,2026,Expected,,isbn-1801361312,Global,https://openlibrary.org/works/OL45608029W,Library catalogue,Open Library query=year-2026
Books,New release,"Poiesis des Selbst. eine Raumtheoretische Bestimmung des ,Devianz-Orts' Anhand Von Analysen Zu Lutz Seilers Romanen «Kruso» Und «Stern 111»",Bjö Heerdegen,2026,Expected,,isbn-9783631941959,Global,https://openlibrary.org/works/OL45607383W,Library catalogue,Open Library query=year-2026
Books,New release,"International Conference on Advanced Materials, Mechanical Engineering and Manufacturing (AMMEM)",Jamaluddin Mahmud,2026,Expected,,isbn-9783036417875,Global,https://openlibrary.org/works/OL45608495W,Library catalogue,Open Library query=year-2026
Books,New release,Framework for Values-Based Education,Tracey Smith,2026,Expected,,isbn-9781837428786,Global,https://openlibrary.org/works/OL45608459W,Library catalogue,Open Library query=year-2026
Books,New release,Music for Your Soul - a 365 Day Devotional,Christen Hawkins,2026,Expected,,isbn-9781977289957,Global,https://openlibrary.org/works/OL45608159W,Library catalogue,Open Library query=year-2026
Books,New release,Teutocapitalism,P. Rössner,2026,Expected,,isbn-9781509571741,Global,https://openlibrary.org/works/OL45606804W,Library catalogue,Open Library query=year-2026
Books,New release,Diario de la Marquesa de Las Amarillas,Judith Farré Vidal,2026,Expected,,isbn-9783034354080,Global,https://openlibrary.org/works/OL45608858W,Library catalogue,Open Library query=year-2026
Books,New release,Nanotechnology for Smart Food Processing,Gurudatta Singh,2026,Expected,,isbn-9781836994695,Global,https://openlibrary.org/works/OL45608868W,Library catalogue,Open Library query=year-2026
Books,New release,Erfolgsfaktoren des Customer Engagements Von KMU Auf Social Media,Malte Wattenberg,2026,Expected,,isbn-3631944322,Global,https://openlibrary.org/works/OL45608874W,Library catalogue,Open Library query=year-2026
Books,New release,Gender on Display,Tuna Tetik,2026,Expected,,isbn-9783631935965,Global,https://openlibrary.org/works/OL45607550W,Library catalogue,Open Library query=year-2026
Books,New release,"Sein, Erstursache, Glückseligkeit",Kyuhee Park,2026,Expected,,isbn-9783119146197,Global,https://openlibrary.org/works/OL45608102W,Library catalogue,Open Library query=year-2026
Books,New release,Erzählen - Textgenetik - Genetische Narratologie,Matthias Grüne,2026,Expected,,isbn-9783111314730,Global,https://openlibrary.org/works/OL45608457W,Library catalogue,Open Library query=year-2026
Books,New release,Dark Faces in Cyber Places,Devon Bryan,2026,Expected,,isbn-1041090714,Global,https://openlibrary.org/works/OL45606715W,Library catalogue,Open Library query=year-2026
Books,New release,Second Amendment and American Gun Culture,Laurence Armand French,2026,Expected,,isbn-1801361517,Global,https://openlibrary.org/works/OL45608934W,Library catalogue,Open Library query=year-2026
Books,New release,Guide for Future Historical Black College and University Leaders,Johnny D. Jones,2026,Expected,,isbn-9781837428397,Global,https://openlibrary.org/works/OL45608131W,Library catalogue,Open Library query=year-2026
Books,New release,Make Them Say Poo,Steve MinOn,2026,Expected,,isbn-1761826328,Global,https://openlibrary.org/works/OL45324861W,Library catalogue,Open Library query=year-2026
Books,New release,Food Proteins,Mudasir Ahmad Malik,2026,Expected,,isbn-9781040591741,Global,https://openlibrary.org/works/OL45608346W,Library catalogue,Open Library query=year-2026
Books,New release,Routledge International Handbook of Radical Ethical Social Work,Jeanette Schmid,2026,Expected,,isbn-9781040649800,Global,https://openlibrary.org/works/OL45607870W,Library catalogue,Open Library query=year-2026
Books,New release,Caught Up,Navessa Allen,2026,Expected,,isbn-9781638936305,Global,https://openlibrary.org/works/OL42544936W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Hungerstone,Kat Dunn,2026,Expected,,isbn-1638934029,Global,https://openlibrary.org/works/OL42424370W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Isles of the Emberdark,Brandon Sanderson,2026,Expected,,isbn-9788412968798,Global,https://openlibrary.org/works/OL43650021W,Library catalogue,Open Library query=year-2025-2027
Books,New release,A Bargain So Bloody,Vasilisa Drake,2026,Expected,,isbn-1398566144,Global,https://openlibrary.org/works/OL44074790W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Ledger of Little revolutions,Sushovon Saha,2026,Expected,,isbn-9789354698651,Global,https://openlibrary.org/works/OL44980361W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Isle in the Silver Sea,Tasha Suri,2026,Expected,,isbn-9780356524412,Global,https://openlibrary.org/works/OL42419567W,Library catalogue,Open Library query=year-2025-2027
Gaming & Play,Video game,007 First Light,,2026 TBA,Announced,,,Switch 2,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Abashed,,2026 TBA,Announced,,,PC,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Acts of Blood,,2026 TBA,Announced,,,PC,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Aeterna Lucis,,2026 TBA,Announced,,,"PlayStation 5, Xbox Series X/S, PlayStation 4, Xbox One, Switch, PC",https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Aion 2,,2026 TBA,Announced,,,PC,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Alien: Rogue Incursion,,2026 TBA,Announced,,,PlayStation 4,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Alpha Nomos,,2026 TBA,Announced,,,PC,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Aniimo,,2026 TBA,Announced,,,"PlayStation 5, Xbox Series X/S, PC, iOS, Android",https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Anima: Gate of Memories I & II Remaster,,2026 TBA,Announced,,,Switch 2,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
Gaming & Play,Video game,Apple Crumble,,2026 TBA,Announced,,,PC,https://gameinformer.com/2026,Release calendar,Listed by Game Informer under 2026 'To Be Announced'
